,listing_id,host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_is_superhost,host_listings_count,longitude,latitude,room_type,accommodates,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,instant_bookable,reviews_per_month,base_price
4749,44010384,352514710,Begoña,2020-06-29,,within a day,50%,f,10,-4.34835,36.7235,Entire home/apt,2,2,0,0,5.0,f,0.06,130.0
4750,796389281213482775,2957440,Lucia,2012-07-16,"Andalusia, Spain",within an hour,100%,t,16,-4.424353055655956,36.72852660631754,Private room,2,76,50,0,4.76,t,4.29,30.0
4751,874380983829639456,239351606,Maria,2019-01-27,"Madrid, Spain",within a few hours,88%,f,1,-4.48925,36.71907,Entire home/apt,4,7,7,0,4.86,f,0.58,100.0
4752,902805252492071749,109620397,Carlos,2017-01-03,Spain,within an hour,100%,f,3,-4.44056,36.71148,Private room,1,1,1,0,5.0,f,0.12,30.0
4753,980324528134780668,35661144,Davide,2015-06-12,"Málaga, Spain",within a few hours,86%,f,1,-4.433977164001668,36.71949005742743,Private room,1,0,0,0,,f,,15.0
4754,1042809135312887171,376106323,Victor,2020-11-18,,,,f,1,-4.432564184911943,36.70965077154331,Private room,2,0,0,0,,f,,49.0
4755,53625071,434203598,Santiago,2021-12-01,"Almería, Spain",,,f,4,-4.42103,36.73264,Entire home/apt,2,39,12,0,4.69,f,1.26,60.0
4756,1094903765021008817,94173177,Living4Malaga,2016-09-08,"Andalusia, Spain",within an hour,100%,f,115,-4.425171790031221,36.71854279652023,Entire home/apt,6,3,3,0,4.33,t,1.38,2000.0
4757,663570926379505152,1108348,Christi,2011-09-04,"Ciempozuelos, Spain",within an hour,100%,f,20,-4.43079,36.74269,Private room,1,8,1,0,5.0,f,0.33,19.0
4758,1187574271030392109,59879875,Anabelia,2016-02-22,,within a few hours,100%,f,11,-4.426543205457455,36.73735170433384,Private room,1,0,0,0,,f,,36.0
4759,1018993039735606611,26389222,Daniel & Kristin,2015-01-19,"Andalusia, Spain",within an hour,100%,t,2,-4.3513484,36.7175636,Entire home/apt,6,13,13,2,4.92,t,2.45,240.0
4760,45856564,54320020,Alberto,2016-01-12,"Barcelona, Spain",within an hour,78%,f,3,-4.42406,36.72208,Entire home/apt,4,11,9,0,4.64,t,0.63,100.0
4761,1153562334017272039,153886513,Mari,2017-10-09,,within an hour,100%,t,8,-4.425356010450751,36.75671619576873,Entire home/apt,2,1,1,1,5.0,t,1.0,80.0
4762,12720040,39314392,Kiko,2015-07-23,"Andalusia, Spain",within an hour,96%,f,4,-4.34584,36.71621,Entire home/apt,12,92,20,2,4.7,f,0.93,375.0
4763,1187438876235538554,475247137,Turnkey Del Sol,2022-08-16,"Estepona, Spain",within an hour,98%,f,41,-4.4272033446981585,36.72986168801657,Entire home/apt,4,0,0,0,,t,,101.0
4764,1180429782870481335,39856189,Juan Jose,2015-07-28,"Málaga, Spain",within an hour,100%,f,4,-4.438138000568544,36.731533779972565,Entire home/apt,3,0,0,0,,t,,80.0
4765,18281806,126386697,Lu&Cia,2017-04-18,"Málaga, Spain",within an hour,100%,f,44,-4.41078,36.71821,Entire home/apt,2,74,27,4,4.57,t,0.85,93.0
4766,36959492,277832461,Maria Carmen,2019-07-21,,within an hour,100%,f,1,-4.44741,36.68624,Entire home/apt,4,13,0,0,4.62,f,0.22,112.0
4767,688861904756718150,44260043,Raquel,2015-09-15,"Málaga, Spain",within an hour,100%,f,1,-4.45005,36.69821,Entire home/apt,4,13,6,0,4.77,t,0.59,53.0
4768,10779272,55764027,Maurice,2016-01-23,"London, United Kingdom",within an hour,100%,f,2,-4.35316,36.71973,Entire home/apt,5,5,0,0,4.2,f,0.05,90.0
4769,1187603197122745435,59879875,Anabelia,2016-02-22,,within a few hours,100%,f,11,-4.428040842332733,36.73690942330631,Private room,2,0,0,0,,f,,36.0
4770,935172945904920247,523617560,Ignacio,2023-07-04,,within a day,100%,f,27,-4.422938455210268,36.72774612977083,Entire home/apt,4,0,0,0,,t,,80.0
4771,33660279,253685560,Pablo,2019-04-06,,within an hour,100%,f,1,-4.51304,36.65588,Entire home/apt,2,1,0,0,5.0,t,0.02,100.0
4772,51008635,316752266,Finca,2019-12-12,"Andalusia, Spain",within an hour,100%,t,5,-4.324131011962891,36.85172653198242,Entire home/apt,2,26,15,0,4.92,t,0.84,81.0
4773,41614461,228835060,Malaga Planners,2018-12-03,"Málaga, Spain",within an hour,100%,f,24,-4.441252,36.692299,Entire home/apt,5,16,8,1,4.69,t,0.51,25.0
4774,817834229511852634,111153560,Adela,2017-01-12,"Málaga, Spain",within an hour,90%,t,2,-4.4431,36.69073,Entire home/apt,7,16,14,1,4.94,f,1.1,300.0
4775,646702078240558782,82783041,Alejandro Y Caro,2016-07-10,"Málaga, Spain",within a day,89%,f,2,-4.424658,36.729602,Entire home/apt,6,21,1,0,4.95,t,0.89,100.0
4776,944155290730354297,526461403,Daniel,2023-07-18,,within a day,100%,t,1,-4.4211839,36.7419893,Private room,1,11,11,2,4.64,f,1.0,28.0
4777,22598454,127040543,Maribel,2017-04-22,"Málaga, Spain",within an hour,100%,f,2,-4.41609,36.73546,Entire home/apt,8,237,34,2,4.8,f,3.04,140.0
4778,38381021,5490522,Fali,2013-03-16,"Andalusia, Spain",within an hour,99%,f,15,-4.43309,36.70731,Private room,2,126,32,2,4.43,t,2.16,30.0
4779,51086172,402266396,Malaga Rentaltur,2021-05-18,"Málaga, Spain",within an hour,100%,t,3,-4.36193,36.71996,Entire home/apt,2,57,16,1,4.84,t,1.6,72.0
4780,980209795465256190,298633288,Holidaysforu,2019-09-28,"Málaga, Spain",within an hour,97%,f,78,-4.434994,36.7022569,Entire home/apt,3,26,26,2,4.85,t,2.94,57.0
4781,954053440227353438,298633288,Holidaysforu,2019-09-28,"Málaga, Spain",within an hour,97%,f,78,-4.435935199999999,36.7142347,Entire home/apt,3,11,11,2,4.0,t,1.03,55.0
4782,649699969997346905,1698733,Sergio,2012-02-04,"Málaga, Spain",within an hour,100%,f,1,-4.378209920342361,36.721353568921224,Entire home/apt,4,29,17,1,4.76,t,1.2,144.0
4783,19430480,136212207,Karin,2017-06-21,"Fredrikstad, Norway",within a few hours,90%,t,1,-4.36947,36.72529,Entire home/apt,4,25,6,1,4.84,f,0.3,99.0
4784,18354637,127040543,Maribel,2017-04-22,"Málaga, Spain",within an hour,100%,f,2,-4.41532,36.73148,Entire home/apt,5,330,46,5,4.75,f,3.84,80.0
4785,1057798011308120074,126914691,Ines,2017-04-21,"Málaga, Spain",within an hour,100%,f,5,-4.417140835581976,36.72481575148392,Private room,2,11,11,2,5.0,t,1.95,50.0
4786,21234864,1425621,Gian Mario,2011-11-20,"Málaga, Spain",within an hour,100%,t,3,-4.42235,36.71662,Entire home/apt,3,103,37,5,4.89,f,1.29,110.0
4787,1165292131945100986,579785548,Raquel,2024-05-26,,within an hour,100%,f,1,-4.439384915869142,36.702911421592795,Entire home/apt,6,0,0,0,,t,,150.0
4788,749762107540521781,131877957,Clara,2017-05-25,"Málaga, Spain",within an hour,100%,t,10,-4.4092625,36.7272648,Entire home/apt,11,25,16,2,4.84,t,1.28,150.0
4789,856976835578620150,100645643,Patricia,2016-10-21,"Marbella, Spain",within an hour,100%,t,2,-4.41922252706203,36.722223820526814,Entire home/apt,4,32,29,4,4.94,t,2.14,177.0
4790,43774439,349861901,Sonia,2020-06-13,"Málaga, Spain",within an hour,100%,f,1,-4.42195,36.73788,Entire home/apt,4,163,60,6,4.69,f,3.36,60.0
4791,912829300967506263,45749342,Malagasuite Showroom,2015-10-04,"Málaga, Spain",within an hour,98%,f,110,-4.43815,36.7064,Entire home/apt,2,8,8,1,4.75,t,0.66,92.0
4792,28121573,37043481,Andrea,2015-06-29,"Tarifa, Spain",within an hour,100%,t,4,-4.43725,36.704632,Entire home/apt,5,36,2,0,4.83,t,0.51,100.0
4793,49158311,353758109,Jorge,2020-07-05,,within an hour,100%,t,1,-4.407957,36.719643,Entire home/apt,6,33,9,2,4.97,t,0.92,138.0
4794,569412504875275491,89705945,Antonio.,2016-08-13,"Málaga, Spain",within an hour,100%,f,61,-4.42245,36.72223,Entire home/apt,4,132,48,1,4.73,t,4.68,80.0
4795,21145209,8544512,Malaga Center Flat,2013-08-31,"Málaga, Spain",within an hour,98%,f,73,-4.4041,36.72015,Entire home/apt,6,42,8,0,4.57,t,0.57,163.0
4796,1180579255258915500,583884551,Ines,2024-06-16,,,,f,1,-4.4217812,36.7172912,Entire home/apt,4,0,0,0,,t,,120.0
4797,20906812,45749342,Malagasuite Showroom,2015-10-04,"Málaga, Spain",within an hour,98%,f,110,-4.41141,36.71667,Entire home/apt,4,35,6,0,4.26,f,0.43,137.0
4798,18019207,30149500,Martin,2015-03-28,"Málaga, Spain",within an hour,100%,,3,-4.42284,36.71675,Entire home/apt,3,236,65,3,4.86,t,2.79,79.0
4799,34886755,164995998,Paloma,2017-12-30,"Málaga, Spain",within an hour,100%,f,4,-4.4286,36.72171,Entire home/apt,2,397,73,4,4.82,f,7.0,70.0
4800,1123350151595434648,439637921,Juan Carlos,2022-01-09,"Málaga, Spain",within an hour,100%,t,5,-4.427770383803853,36.72058859394512,Entire home/apt,4,14,14,7,5.0,t,5.53,150.0
4801,576892800636715028,16135283,Raquel,2014-05-29,"Málaga, Spain",within a few hours,100%,f,4,-4.380644798278809,36.72198486328125,Entire home/apt,2,1,1,0,5.0,t,0.12,55.0
4802,33790402,254482989,Gaba & Sons S.L.,2019-04-10,"Málaga, Spain",within an hour,100%,t,4,-4.42324,36.71938,Entire home/apt,2,75,13,0,4.87,t,1.19,99.0
4803,47899700,126429738,Steffen,2017-04-18,"Andalusia, Spain",within an hour,100%,t,74,-4.4247,36.71887,Entire home/apt,4,25,8,0,4.96,t,0.7,273.0
4804,951206752565131687,126429738,Steffen,2017-04-18,"Andalusia, Spain",within an hour,100%,t,74,-4.422491968218735,36.723695331176025,Entire home/apt,2,0,0,0,,t,,149.0
4805,856226471702194032,42266923,Alejandro,2015-08-23,"Andalusia, Spain",within an hour,100%,t,7,-4.41174,36.72771,Private room,2,53,44,3,4.91,t,3.88,75.0
4806,18286112,126429738,Steffen,2017-04-18,"Andalusia, Spain",within an hour,100%,t,74,-4.42357,36.71895,Entire home/apt,4,35,9,0,4.91,t,0.46,273.0
4807,31979675,122669535,Christan,2017-03-26,"Málaga, Spain",within an hour,100%,t,8,-4.42283,36.72187,Entire home/apt,3,0,0,0,,t,,100.0
4808,19344392,89705945,Antonio.,2016-08-13,"Málaga, Spain",within an hour,100%,f,61,-4.42122,36.72062,Entire home/apt,3,211,30,2,4.66,t,2.46,108.0
4809,941953709082646595,131877957,Clara,2017-05-25,"Málaga, Spain",within an hour,100%,t,10,-4.4235605102112805,36.72014626614432,Entire home/apt,14,29,29,2,4.83,t,2.58,280.0
4810,48192703,205496849,Holidu,2018-07-27,"Madrid, Spain",within an hour,100%,f,446,-4.4222982,36.7205068,Entire home/apt,6,8,4,0,5.0,t,0.21,247.0
4811,19991616,141827979,Antonio Manuel,2017-07-22,"Málaga, Spain",within an hour,92%,f,1,-4.42313,36.72712,Entire home/apt,2,279,67,3,4.6,t,3.32,35.0
4812,1052039007154472616,86164005,Frank,2016-07-26,"Andalusia, Spain",within an hour,97%,f,246,-4.43711984609582,36.7027795995065,Entire home/apt,16,4,4,0,3.25,t,0.81,589.0
4813,53608198,16584611,Suncity,2014-06-09,"Málaga, Spain",within an hour,100%,f,20,-4.42144,36.72327,Entire home/apt,2,3,0,0,4.0,t,0.11,80.0
4814,26863725,202031895,Ludmila,2018-07-13,"Málaga, Spain",within an hour,100%,t,2,-4.41795,36.72395,Entire home/apt,4,273,62,5,4.88,t,3.91,55.0
4815,558680765789378338,229539174,Carmen,2018-12-07,,within an hour,100%,t,7,-4.424,36.71808,Entire home/apt,2,106,59,4,4.73,t,3.93,70.0
4816,50281240,50961065,Diana,2015-12-10,Spain,within a day,100%,t,9,-4.42412,36.72477,Entire home/apt,12,14,4,0,4.93,f,0.38,100.0
4817,10794799,10809817,Juan,2013-12-25,"London, United Kingdom",within an hour,100%,f,1,-4.41941,36.72508,Entire home/apt,4,87,0,0,4.71,f,0.9,170.0
4818,830993621176874030,94355007,Belén,2016-09-09,"Málaga, Spain",within a day,100%,f,3,-4.4197494,36.7256014,Entire home/apt,4,0,0,0,,t,,200.0
4819,53256352,74612894,Katerina,2016-05-29,"Andalusia, Spain",within an hour,100%,t,7,-4.423648834228516,36.71988296508789,Entire home/apt,4,102,33,3,4.87,t,3.4,300.0
4820,12526725,8544512,Malaga Center Flat,2013-08-31,"Málaga, Spain",within an hour,98%,f,73,-4.42417,36.71975,Entire home/apt,4,111,18,3,4.9,t,1.12,180.0
4821,18941776,130723584,Santa Cruz,2017-05-17,"Andalusia, Spain",within an hour,100%,f,12,-4.42517,36.71785,Entire home/apt,4,54,20,0,4.67,t,0.78,69.0
4822,789096081293895298,46055741,Ricardo,2015-10-08,"Málaga, Spain",within an hour,100%,f,46,-4.42841,36.71497,Entire home/apt,5,23,8,0,4.74,t,1.28,108.0
4823,52453159,100667409,Giordano,2016-10-21,"Marbella, Spain",within an hour,100%,t,3,-4.41863,36.72527,Entire home/apt,4,23,6,1,4.87,f,0.69,80.0
4824,24254921,180681967,David,2018-03-26,,within an hour,100%,f,6,-4.4181,36.72589,Entire home/apt,2,101,22,1,4.39,t,1.33,33.0
4825,999150976280209720,40570361,Villa Alicia,2015-08-05,,within a day,100%,f,15,-4.4111159,36.72907780000001,Private room,2,0,0,0,,t,,2600.0
4826,920040277221040587,244492011,Sunset Málaga Apartments,2019-02-21,,within an hour,100%,f,57,-4.4190528,36.7232574,Entire home/apt,4,21,21,1,4.62,t,1.8,150.0
4827,1130311536795592549,28687712,SinEse Design Homes,2015-03-03,"Málaga, Spain",within an hour,100%,f,31,-4.427033062426761,36.71228094886148,Entire home/apt,6,12,12,4,4.5,t,5.07,145.0
4828,994826939611292297,244492011,Sunset Málaga Apartments,2019-02-21,,within an hour,100%,f,57,-4.429041893944993,36.713770022415254,Entire home/apt,4,8,8,1,4.88,t,2.12,500.0
4829,2390532,12202265,Rafael,2014-02-13,"Andalusia, Spain",within an hour,100%,t,1,-4.42179,36.72165,Entire home/apt,8,212,30,2,4.89,t,1.72,290.0
4830,5189296,5344810,Brian,2013-03-06,"Benalmádena, Spain",within an hour,100%,f,9,-4.42289,36.72666,Entire home/apt,6,154,10,0,4.66,f,1.4,99.0
4831,15602582,46055741,Ricardo,2015-10-08,"Málaga, Spain",within an hour,100%,f,46,-4.42827,36.71311,Entire home/apt,4,163,6,0,4.61,t,1.75,59.0
4832,552669793475398465,8544512,Malaga Center Flat,2013-08-31,"Málaga, Spain",within an hour,98%,f,73,-4.41918,36.72579,Entire home/apt,4,10,0,0,4.5,t,0.36,86.0
4833,584440768406083359,449965146,Andrea Fabio E Raquel,2022-03-17,,within a day,88%,t,2,-4.420821,36.722034,Entire home/apt,2,22,17,2,4.91,f,0.82,85.0
4834,53732188,98679540,Pablo Y Giselle,2016-10-07,"Málaga, Spain",within an hour,100%,f,2,-4.42919,36.71474,Entire home/apt,6,172,64,4,4.87,f,5.88,200.0
4835,26042442,8544512,Malaga Center Flat,2013-08-31,"Málaga, Spain",within an hour,98%,f,73,-4.42392,36.72013,Entire home/apt,3,24,7,0,4.38,t,0.34,74.0
4836,25070772,151478765,Marga,2017-09-21,"Andalusia, Spain",within an hour,100%,t,1,-4.4405,36.71561,Entire home/apt,2,86,14,0,4.94,f,1.18,70.0
4837,1099265024568452639,563913378,Moma,2024-02-25,,within an hour,100%,f,1,-4.418511698344157,36.722870576440805,Entire home/apt,8,15,15,5,5.0,f,4.79,295.0
4838,670666062755873192,244492011,Sunset Málaga Apartments,2019-02-21,,within an hour,100%,f,57,-4.423851,36.716977,Entire home/apt,6,38,18,0,4.66,t,1.69,255.0
4839,821422236950951007,499952932,Cristina,2023-02-07,,within an hour,100%,t,1,-4.42564,36.71212,Entire home/apt,6,73,55,3,4.97,f,4.47,190.0
4840,1076252899818996392,558435823,Maria Concepcion,2024-01-24,,within an hour,100%,f,2,-4.424304589549248,36.71917390039021,Entire home/apt,4,7,7,4,4.71,t,1.65,142.0
4841,46811168,8544512,Malaga Center Flat,2013-08-31,"Málaga, Spain",within an hour,98%,f,73,-4.42467,36.71953,Entire home/apt,4,8,1,0,5.0,t,0.23,134.0
4842,52664604,126429738,Steffen,2017-04-18,"Andalusia, Spain",within an hour,100%,t,74,-4.42332,36.71418,Entire home/apt,4,7,2,0,4.43,t,0.3,130.0
4843,41928267,8544512,Malaga Center Flat,2013-08-31,"Málaga, Spain",within an hour,98%,f,73,-4.4197,36.72025,Entire home/apt,6,83,14,2,4.66,t,1.58,152.0
4844,912811638078524487,313797444,Maria,2019-12-02,"Málaga, Spain",a few days or more,0%,f,1,-4.46641,36.72051,Private room,2,0,0,0,,f,,90.0
4845,19395408,116356260,Novomalaga,2017-02-14,"Málaga, Spain",,,f,4,-4.42159,36.72075,Entire home/apt,4,6,2,0,4.33,t,0.07,60.0
4846,53359986,429406198,City Center,2021-10-28,,within an hour,93%,f,18,-4.42073,36.72553,Private room,2,85,31,1,4.26,t,2.79,31.0
4847,5008911,16663600,Maria,2014-06-11,"Málaga, Spain",within a day,100%,t,6,-4.41911,36.72104,Entire home/apt,4,77,24,2,5.0,f,0.69,106.0
4848,1015162086694840368,89705945,Antonio.,2016-08-13,"Málaga, Spain",within an hour,100%,f,61,-4.419971260752899,36.72226209343251,Entire home/apt,4,32,32,3,4.97,t,4.27,555.0
4849,921835288400428839,252529,Martina,2010-10-04,Spain,within a day,87%,t,3,-4.4217183054932265,36.735540472905946,Private room,1,7,7,0,4.86,f,0.61,40.0
4850,48375792,178441175,Pablo,2018-03-14,"Málaga, Spain",within an hour,100%,f,16,-4.44847,36.70264,Entire home/apt,6,17,7,0,4.41,f,0.48,150.0
4851,16801195,8544512,Malaga Center Flat,2013-08-31,"Málaga, Spain",within an hour,98%,f,73,-4.4231,36.7202,Entire home/apt,3,26,7,0,4.5,t,0.31,68.0
4852,45286101,115528688,Javier,2017-02-08,"Málaga, Spain",within an hour,100%,f,123,-4.34443,36.71978,Entire home/apt,10,9,1,0,4.67,t,0.25,600.0
4853,22677172,104881837,Juan José,2016-11-23,"Málaga, Spain",within an hour,100%,t,4,-4.44356,36.80828,Entire home/apt,8,35,11,1,4.83,t,0.55,200.0
4854,1162343188050804953,115528688,Javier,2017-02-08,"Málaga, Spain",within an hour,100%,f,123,-4.4726516,36.6985884,Entire home/apt,5,0,0,0,,t,,60.0
4855,1115316885757678086,13416400,Gloria,2014-03-22,"Granada, Spain",within a few hours,63%,f,84,-4.427772972370529,36.73112950533515,Entire home/apt,6,2,2,2,5.0,t,2.0,152.0
4856,939090038956765940,136661214,Lidia,2017-06-23,"Málaga, Spain",within an hour,90%,f,1,-4.437477439641952,36.73001421027661,Entire home/apt,3,19,19,2,4.74,f,1.78,59.0
4857,760679926396999978,13554862,Agathe,2014-03-26,"Málaga, Spain",within an hour,100%,t,7,-4.3667907,36.8418958,Entire home/apt,2,0,0,0,,t,,75.0
4858,45255154,3042898,Francisca,2012-07-24,"Malaga, Spain",,,f,8,-4.44205,36.69722,Entire home/apt,2,42,2,0,4.55,t,0.91,150.0
4859,29647281,83033524,Rafa,2016-07-11,"Málaga, Spain",within an hour,100%,f,1,-4.38129,36.72139,Entire home/apt,2,142,28,4,4.68,t,2.06,89.0
4860,30390421,30522072,Juan M,2015-04-03,"Málaga, Spain",within an hour,100%,t,19,-4.41531,36.72448,Entire home/apt,2,10,4,1,5.0,f,0.15,60.0
4861,1154576238521373303,361710738,Nerio,2020-08-11,"Málaga, Spain",within an hour,100%,f,1,-4.438139471829126,36.71190829078159,Private room,2,13,13,6,4.62,t,8.86,33.0
4862,672415488846030411,469824849,Juan Carlos,2022-07-16,"Málaga, Spain",,,f,1,-4.4464,36.71432,Entire home/apt,4,2,1,0,5.0,f,0.11,127.0
4863,1142759395017738179,1432631,Peachy Stays,2011-11-22,,within an hour,100%,f,3,-4.419402499999999,36.7302399,Entire home/apt,7,1,1,1,5.0,t,1.0,250.0
4864,34977061,263510541,Andrea,2019-05-22,"Málaga, Spain",within an hour,100%,t,1,-4.43572,36.7237,Entire home/apt,3,113,45,4,4.89,f,1.82,80.0
4865,32395944,205499549,Holidu,2018-07-27,"Madrid, Spain",within an hour,100%,f,320,-4.4363979,36.7258709,Entire home/apt,4,28,2,1,4.43,t,0.43,70.0
4866,810770672333682972,493172572,Ramon,2022-12-28,"Málaga, Spain",within an hour,100%,f,1,-4.435558654367924,36.72293656767045,Entire home/apt,3,21,8,0,4.33,f,1.3,65.0
4867,688178267134320817,49467152,Roel,2015-11-20,"Amsterdam, Netherlands",within an hour,100%,f,2,-4.35589,36.71853,Entire home/apt,2,22,11,1,4.73,f,0.97,65.0
4868,44015815,352663037,Javier,2020-06-30,,within an hour,100%,f,1,-4.38365,36.72655,Entire home/apt,4,11,9,0,5.0,f,0.24,84.0
4869,27725808,209321960,Juan Manuel,2018-08-13,"Málaga, Spain",within an hour,97%,f,3,-4.4313,36.73209,Private room,1,136,17,1,4.62,f,1.9,35.0
4870,32040430,34357830,Victoria,2015-05-27,"Málaga, Spain",within an hour,100%,f,1,-4.3713079,36.7241544,Entire home/apt,4,1,1,0,5.0,f,0.33,80.0
4871,33698506,253415060,Rosana,2019-04-05,"Málaga, Spain",within an hour,100%,t,3,-4.4145,36.7298,Entire home/apt,2,36,4,0,4.94,f,0.59,75.0
4872,969656105299970894,28687712,SinEse Design Homes,2015-03-03,"Málaga, Spain",within an hour,100%,f,31,-4.434280424388093,36.705585466301464,Entire home/apt,6,19,19,3,4.95,t,3.13,150.0
4873,1137571642316294992,572966417,Francisco,2024-04-18,,within an hour,100%,f,1,-4.4339284224846836,36.70183291900154,Entire home/apt,4,4,4,3,4.75,t,3.43,150.0
4874,565005834273896655,445506026,Luís Javier,2022-02-17,,within an hour,100%,t,1,-4.415,36.72598,Entire home/apt,4,63,35,3,4.92,f,2.25,70.0
4875,41451614,326190041,Pedro Jose,2020-01-10,,within an hour,100%,f,3,-4.3569,36.71955,Entire home/apt,2,58,8,1,4.29,t,1.09,58.0
4876,801947333110490140,111717133,Acentos,2017-01-16,"Málaga, Spain",within an hour,100%,t,4,-4.4225689,36.73033059999999,Entire home/apt,4,37,25,2,4.86,f,2.17,110.0
4877,33823103,244495495,Busali,2019-02-21,,within an hour,100%,t,8,-4.36727,36.72434,Entire home/apt,4,51,10,0,4.86,f,0.84,90.0
4878,999368641829712242,138127120,Francisco,2017-07-02,,within a day,100%,f,1,-4.356701717874928,36.72184079565729,Entire home/apt,5,3,3,0,4.33,f,1.05,180.0
4879,1168081525865716165,8544512,Malaga Center Flat,2013-08-31,"Málaga, Spain",within an hour,98%,f,73,-4.4212719672515615,36.72668069976708,Entire home/apt,4,1,1,1,5.0,t,1.0,100.0
4880,932750611825652911,277547780,Fiodor,2019-07-20,"Rincón de la Victoria, Spain",within an hour,100%,t,1,-4.43628,36.72307,Entire home/apt,4,14,14,2,4.79,f,1.24,85.0
4881,1184512069813773544,275595220,Saskia,2019-07-12,"Málaga, Spain",within an hour,100%,f,1,-4.439476644541789,36.71180049741744,Entire home/apt,6,0,0,0,,f,,150.0
4882,1041199984701624640,260885551,Marwane,2019-05-09,"Málaga, Spain",within an hour,100%,f,14,-4.4271,36.72297,Entire home/apt,2,3,3,0,4.33,t,0.57,81.0
4883,897735414493992704,516164475,María Jesús,2023-05-23,,within an hour,100%,t,1,-4.35664,36.72103,Entire home/apt,4,10,10,1,4.8,t,0.87,68.0
4884,955146857637237593,33031786,Rodrigo,2015-05-10,"Alhaurín de la Torre, Spain",within an hour,100%,f,4,-4.4227746387905045,36.72853373969634,Entire home/apt,6,9,9,0,4.44,t,0.84,350.0
4885,1159135963294438918,136862189,Francisco,2017-06-25,"Málaga, Spain",within an hour,100%,f,3,-4.419634108459474,36.72189218024575,Entire home/apt,4,4,4,3,5.0,t,3.43,100.0
4886,41671874,244495495,Busali,2019-02-21,,within an hour,100%,t,8,-4.3675,36.72325,Entire home/apt,6,31,10,0,4.87,f,0.58,115.0
4887,45716698,108154000,Gala,2016-12-22,"Málaga, Spain",within a few hours,100%,f,2,-4.43705,36.70119,Private room,1,3,0,0,5.0,t,0.1,18.0
